Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,add_kernel,KERNEL_AIVEC,46,135,22.180,1784177191760895.627	,1784177191760917.807	
0,add_kernel,KERNEL_AIVEC,46,136,20.740,1784177191760918.567	,1784177191760939.308	
0,add_kernel,KERNEL_AIVEC,46,137,22.460,1784177191760940.048	,1784177191760962.508	
0,add_kernel,KERNEL_AIVEC,46,138,21.600,1784177191760963.248	,1784177191760984.849	
0,add_kernel,KERNEL_AIVEC,46,139,22.260,1784177191760985.589	,1784177191761007.849	
0,add_kernel,KERNEL_AIVEC,46,140,20.140,1784177191761008.589	,1784177191761028.730	
0,add_kernel,KERNEL_AIVEC,46,141,21.580,1784177191761029.470	,1784177191761051.050	
0,add_kernel,KERNEL_AIVEC,46,142,20.880,1784177191761051.810	,1784177191761072.691	
0,add_kernel,KERNEL_AIVEC,46,143,21.600,1784177191761073.431	,1784177191761095.031	
0,add_kernel,KERNEL_AIVEC,46,144,20.820,1784177191761095.791	,1784177191761116.611	
0,add_kernel,KERNEL_AIVEC,46,145,22.180,1784177191761117.351	,1784177191761139.532	
0,add_kernel,KERNEL_AIVEC,46,146,20.820,1784177191761140.292	,1784177191761161.112	
0,add_kernel,KERNEL_AIVEC,46,147,22.160,1784177191761161.852	,1784177191761184.013	
0,add_kernel,KERNEL_AIVEC,46,148,20.860,1784177191761184.773	,1784177191761205.633	
0,add_kernel,KERNEL_AIVEC,46,149,22.280,1784177191761206.393	,1784177191761228.674	
0,add_kernel,KERNEL_AIVEC,46,150,20.760,1784177191761229.414	,1784177191761250.174	
0,add_kernel,KERNEL_AIVEC,46,151,21.740,1784177191761250.914	,1784177191761272.655	
0,add_kernel,KERNEL_AIVEC,46,152,20.540,1784177191761273.395	,1784177191761293.935	
0,add_kernel,KERNEL_AIVEC,46,153,22.640,1784177191761294.695	,1784177191761317.335	
0,add_kernel,KERNEL_AIVEC,46,154,21.000,1784177191761318.075	,1784177191761339.076	
0,add_kernel,KERNEL_AIVEC,46,155,22.600,1784177191761339.816	,1784177191761362.416	
0,add_kernel,KERNEL_AIVEC,46,156,20.740,1784177191761363.156	,1784177191761383.897	
0,add_kernel,KERNEL_AIVEC,46,157,22.040,1784177191761384.657	,1784177191761406.697	
0,add_kernel,KERNEL_AIVEC,46,158,20.840,1784177191761407.437	,1784177191761428.278	
0,add_kernel,KERNEL_AIVEC,46,159,22.580,1784177191761429.018	,1784177191761451.598	
0,add_kernel,KERNEL_AIVEC,46,160,21.500,1784177191761452.338	,1784177191761473.839	
0,add_kernel,KERNEL_AIVEC,46,161,21.640,1784177191761474.579	,1784177191761496.219	
0,add_kernel,KERNEL_AIVEC,46,162,20.700,1784177191761496.939	,1784177191761517.639	
0,add_kernel,KERNEL_AIVEC,46,163,22.120,1784177191761518.359	,1784177191761540.480	
0,add_kernel,KERNEL_AIVEC,46,164,20.840,1784177191761541.220	,1784177191761562.060	
0,add_kernel,KERNEL_AIVEC,46,165,21.900,1784177191761562.800	,1784177191761584.701	
0,add_kernel,KERNEL_AIVEC,46,166,21.320,1784177191761585.441	,1784177191761606.761	
0,add_kernel,KERNEL_AIVEC,46,167,22.380,1784177191761607.501	,1784177191761629.882	
0,add_kernel,KERNEL_AIVEC,46,168,20.880,1784177191761630.622	,1784177191761651.502	
0,add_kernel,KERNEL_AIVEC,46,169,21.700,1784177191761652.222	,1784177191761673.923	
0,add_kernel,KERNEL_AIVEC,46,170,20.980,1784177191761674.643	,1784177191761695.623	
0,add_kernel,KERNEL_AIVEC,46,171,21.900,1784177191761696.363	,1784177191761718.263	
0,add_kernel,KERNEL_AIVEC,46,172,20.880,1784177191761718.983	,1784177191761739.864	
0,add_kernel,KERNEL_AIVEC,46,173,22.300,1784177191761740.584	,1784177191761762.884	
0,add_kernel,KERNEL_AIVEC,46,174,21.420,1784177191761763.624	,1784177191761785.045	
0,add_kernel,KERNEL_AIVEC,46,175,22.600,1784177191761785.785	,1784177191761808.385	
0,add_kernel,KERNEL_AIVEC,46,176,20.280,1784177191761809.125	,1784177191761829.406	
0,add_kernel,KERNEL_AIVEC,46,177,21.760,1784177191761830.146	,1784177191761851.906	
0,add_kernel,KERNEL_AIVEC,46,178,20.580,1784177191761852.646	,1784177191761873.227	
0,add_kernel,KERNEL_AIVEC,46,179,22.100,1784177191761873.967	,1784177191761896.067	
0,add_kernel,KERNEL_AIVEC,46,180,21.480,1784177191761896.807	,1784177191761918.287	
0,add_kernel,KERNEL_AIVEC,46,181,22.100,1784177191761919.027	,1784177191761941.128	
0,add_kernel,KERNEL_AIVEC,46,182,20.960,1784177191761941.868	,1784177191761962.828	
0,add_kernel,KERNEL_AIVEC,46,183,22.240,1784177191761963.568	,1784177191761985.809	
0,add_kernel,KERNEL_AIVEC,46,184,20.440,1784177191761986.549	,1784177191762006.989	
0,add_kernel,KERNEL_AIVEC,46,185,21.820,1784177191762007.729	,1784177191762029.550	
0,add_kernel,KERNEL_AIVEC,46,186,20.980,1784177191762030.290	,1784177191762051.270	
0,add_kernel,KERNEL_AIVEC,46,187,21.780,1784177191762052.010	,1784177191762073.791	
0,add_kernel,KERNEL_AIVEC,46,188,20.900,1784177191762074.531	,1784177191762095.431	
0,add_kernel,KERNEL_AIVEC,46,189,22.680,1784177191762096.171	,1784177191762118.851	
0,add_kernel,KERNEL_AIVEC,46,190,20.700,1784177191762119.591	,1784177191762140.292	
0,add_kernel,KERNEL_AIVEC,46,191,22.220,1784177191762141.032	,1784177191762163.252	
0,add_kernel,KERNEL_AIVEC,46,192,21.080,1784177191762163.992	,1784177191762185.073	
0,add_kernel,KERNEL_AIVEC,46,193,21.980,1784177191762185.793	,1784177191762207.773	
0,add_kernel,KERNEL_AIVEC,46,194,20.820,1784177191762208.473	,1784177191762229.294	
0,add_kernel,KERNEL_AIVEC,46,195,22.240,1784177191762230.014	,1784177191762252.254	
0,add_kernel,KERNEL_AIVEC,46,196,20.900,1784177191762252.954	,1784177191762273.855	
0,add_kernel,KERNEL_AIVEC,46,197,22.120,1784177191762274.575	,1784177191762296.695	
0,add_kernel,KERNEL_AIVEC,46,198,20.740,1784177191762297.415	,1784177191762318.155	
0,add_kernel,KERNEL_AIVEC,46,199,21.640,1784177191762318.855	,1784177191762340.496	
0,N/A,EVENT_RECORD,46,200,0.020,1784177191762450.418	,1784177191762450.438	
0,add_kernel,KERNEL_AIVEC,46,201,21.020,1784177191762456.898	,1784177191762477.919	
0,add_kernel,KERNEL_AIVEC,46,202,21.960,1784177191762478.639	,1784177191762500.599	
0,add_kernel,KERNEL_AIVEC,46,203,20.940,1784177191762501.299	,1784177191762522.240	
0,add_kernel,KERNEL_AIVEC,46,204,22.300,1784177191762522.940	,1784177191762545.240	
0,add_kernel,KERNEL_AIVEC,46,205,20.880,1784177191762545.960	,1784177191762566.840	
0,add_kernel,KERNEL_AIVEC,46,206,22.300,1784177191762567.560	,1784177191762589.861	
0,add_kernel,KERNEL_AIVEC,46,207,20.940,1784177191762590.581	,1784177191762611.521	
0,add_kernel,KERNEL_AIVEC,46,208,22.120,1784177191762612.221	,1784177191762634.342	
0,add_kernel,KERNEL_AIVEC,46,209,20.180,1784177191762635.062	,1784177191762655.242	
0,add_kernel,KERNEL_AIVEC,46,210,22.040,1784177191762655.962	,1784177191762678.003	
0,add_kernel,KERNEL_AIVEC,46,211,21.100,1784177191762678.703	,1784177191762699.803	
0,add_kernel,KERNEL_AIVEC,46,212,22.080,1784177191762700.523	,1784177191762722.604	
0,add_kernel,KERNEL_AIVEC,46,213,20.860,1784177191762723.324	,1784177191762744.184	
0,add_kernel,KERNEL_AIVEC,46,214,21.840,1784177191762744.884	,1784177191762766.724	
0,add_kernel,KERNEL_AIVEC,46,215,20.820,1784177191762767.424	,1784177191762788.245	
0,add_kernel,KERNEL_AIVEC,46,216,21.860,1784177191762788.945	,1784177191762810.805	
0,add_kernel,KERNEL_AIVEC,46,217,20.800,1784177191762811.525	,1784177191762832.326	
0,add_kernel,KERNEL_AIVEC,46,218,21.860,1784177191762833.046	,1784177191762854.906	
0,add_kernel,KERNEL_AIVEC,46,219,20.940,1784177191762855.606	,1784177191762876.547	
0,add_kernel,KERNEL_AIVEC,46,220,22.020,1784177191762877.267	,1784177191762899.287	
0,add_kernel,KERNEL_AIVEC,46,221,20.760,1784177191762900.007	,1784177191762920.767	
0,add_kernel,KERNEL_AIVEC,46,222,22.260,1784177191762921.488	,1784177191762943.748	
0,add_kernel,KERNEL_AIVEC,46,223,21.400,1784177191762944.448	,1784177191762965.848	
