Device_id,kernel_name,kernel_type,stream_id,task_id,task_time(us),task_start(us),task_stop(us)
0,relu_kernel,KERNEL_AIVEC,46,116,1.920,1784177655019653.692	,1784177655019655.612	
0,relu_kernel,KERNEL_AIVEC,46,117,2.020,1784177655019659.813	,1784177655019661.833	
0,relu_kernel,KERNEL_AIVEC,46,118,1.920,1784177655019665.893	,1784177655019667.813	
0,relu_kernel,KERNEL_AIVEC,46,119,1.940,1784177655019672.033	,1784177655019673.973	
0,relu_kernel,KERNEL_AIVEC,46,120,1.860,1784177655019678.113	,1784177655019679.973	
0,relu_kernel,KERNEL_AIVEC,46,121,2.040,1784177655019684.133	,1784177655019686.173	
0,relu_kernel,KERNEL_AIVEC,46,122,1.860,1784177655019690.193	,1784177655019692.053	
0,relu_kernel,KERNEL_AIVEC,46,123,1.940,1784177655019696.233	,1784177655019698.173	
0,relu_kernel,KERNEL_AIVEC,46,124,1.800,1784177655019702.253	,1784177655019704.053	
0,relu_kernel,KERNEL_AIVEC,46,125,1.900,1784177655019708.314	,1784177655019710.214	
0,relu_kernel,KERNEL_AIVEC,46,126,1.860,1784177655019714.374	,1784177655019716.234	
0,relu_kernel,KERNEL_AIVEC,46,127,1.960,1784177655019720.434	,1784177655019722.394	
0,relu_kernel,KERNEL_AIVEC,46,128,1.840,1784177655019726.594	,1784177655019728.434	
0,relu_kernel,KERNEL_AIVEC,46,129,1.900,1784177655019732.654	,1784177655019734.554	
0,relu_kernel,KERNEL_AIVEC,46,130,1.880,1784177655019738.814	,1784177655019740.694	
0,relu_kernel,KERNEL_AIVEC,46,131,1.880,1784177655019745.034	,1784177655019746.914	
0,relu_kernel,KERNEL_AIVEC,46,132,1.900,1784177655019751.174	,1784177655019753.074	
0,relu_kernel,KERNEL_AIVEC,46,133,2.000,1784177655019757.435	,1784177655019759.435	
0,relu_kernel,KERNEL_AIVEC,46,134,1.880,1784177655019763.395	,1784177655019765.275	
0,relu_kernel,KERNEL_AIVEC,46,135,1.900,1784177655019769.535	,1784177655019771.435	
0,relu_kernel,KERNEL_AIVEC,46,136,1.900,1784177655019775.715	,1784177655019777.615	
0,relu_kernel,KERNEL_AIVEC,46,137,2.040,1784177655019781.895	,1784177655019783.935	
0,relu_kernel,KERNEL_AIVEC,46,138,1.860,1784177655019788.075	,1784177655019789.935	
0,relu_kernel,KERNEL_AIVEC,46,139,1.900,1784177655019794.255	,1784177655019796.155	
0,relu_kernel,KERNEL_AIVEC,46,140,1.960,1784177655019800.495	,1784177655019802.455	
0,relu_kernel,KERNEL_AIVEC,46,141,2.080,1784177655019806.556	,1784177655019808.636	
0,relu_kernel,KERNEL_AIVEC,46,142,1.920,1784177655019812.716	,1784177655019814.636	
0,relu_kernel,KERNEL_AIVEC,46,143,2.000,1784177655019818.896	,1784177655019820.896	
0,relu_kernel,KERNEL_AIVEC,46,144,1.760,1784177655019824.916	,1784177655019826.676	
0,relu_kernel,KERNEL_AIVEC,46,145,1.880,1784177655019830.896	,1784177655019832.776	
0,relu_kernel,KERNEL_AIVEC,46,146,1.880,1784177655019836.916	,1784177655019838.796	
0,relu_kernel,KERNEL_AIVEC,46,147,2.020,1784177655019842.936	,1784177655019844.956	
0,relu_kernel,KERNEL_AIVEC,46,148,1.880,1784177655019848.936	,1784177655019850.816	
0,relu_kernel,KERNEL_AIVEC,46,149,1.960,1784177655019854.916	,1784177655019856.877	
0,relu_kernel,KERNEL_AIVEC,46,150,2.040,1784177655019868.257	,1784177655019870.297	
0,relu_kernel,KERNEL_AIVEC,46,151,2.040,1784177655019874.337	,1784177655019876.377	
0,relu_kernel,KERNEL_AIVEC,46,152,1.820,1784177655019880.337	,1784177655019882.157	
0,relu_kernel,KERNEL_AIVEC,46,153,1.920,1784177655019886.497	,1784177655019888.417	
0,relu_kernel,KERNEL_AIVEC,46,154,1.800,1784177655019892.357	,1784177655019894.157	
0,relu_kernel,KERNEL_AIVEC,46,155,1.880,1784177655019898.417	,1784177655019900.297	
0,relu_kernel,KERNEL_AIVEC,46,156,1.920,1784177655019904.457	,1784177655019906.377	
0,relu_kernel,KERNEL_AIVEC,46,157,2.020,1784177655019910.458	,1784177655019912.478	
0,relu_kernel,KERNEL_AIVEC,46,158,2.020,1784177655019916.518	,1784177655019918.538	
0,relu_kernel,KERNEL_AIVEC,46,159,1.980,1784177655019922.558	,1784177655019924.538	
0,relu_kernel,KERNEL_AIVEC,46,160,1.940,1784177655019928.758	,1784177655019930.698	
0,relu_kernel,KERNEL_AIVEC,46,161,1.940,1784177655019934.958	,1784177655019936.898	
0,relu_kernel,KERNEL_AIVEC,46,162,1.860,1784177655019941.138	,1784177655019942.998	
0,relu_kernel,KERNEL_AIVEC,46,163,1.940,1784177655019947.418	,1784177655019949.358	
0,relu_kernel,KERNEL_AIVEC,46,164,1.760,1784177655019953.578	,1784177655019955.338	
0,relu_kernel,KERNEL_AIVEC,46,165,1.860,1784177655019959.799	,1784177655019961.659	
0,relu_kernel,KERNEL_AIVEC,46,166,1.920,1784177655019965.979	,1784177655019967.899	
0,relu_kernel,KERNEL_AIVEC,46,167,1.980,1784177655019972.319	,1784177655019974.299	
0,relu_kernel,KERNEL_AIVEC,46,168,1.920,1784177655019978.399	,1784177655019980.319	
0,relu_kernel,KERNEL_AIVEC,46,169,2.000,1784177655019984.659	,1784177655019986.659	
0,relu_kernel,KERNEL_AIVEC,46,170,1.860,1784177655019990.919	,1784177655019992.779	
0,relu_kernel,KERNEL_AIVEC,46,171,1.960,1784177655019997.159	,1784177655019999.119	
0,relu_kernel,KERNEL_AIVEC,46,172,1.920,1784177655020003.499	,1784177655020005.419	
0,relu_kernel,KERNEL_AIVEC,46,173,1.940,1784177655020009.600	,1784177655020011.540	
0,relu_kernel,KERNEL_AIVEC,46,174,1.820,1784177655020015.840	,1784177655020017.660	
0,relu_kernel,KERNEL_AIVEC,46,175,1.900,1784177655020022.080	,1784177655020023.980	
0,relu_kernel,KERNEL_AIVEC,46,176,1.920,1784177655020028.120	,1784177655020030.040	
0,relu_kernel,KERNEL_AIVEC,46,177,2.040,1784177655020034.180	,1784177655020036.220	
0,relu_kernel,KERNEL_AIVEC,46,178,1.900,1784177655020040.240	,1784177655020042.140	
0,relu_kernel,KERNEL_AIVEC,46,179,1.980,1784177655020046.420	,1784177655020048.400	
0,relu_kernel,KERNEL_AIVEC,46,180,1.940,1784177655020052.380	,1784177655020054.320	
0,relu_kernel,KERNEL_AIVEC,46,181,1.960,1784177655020058.461	,1784177655020060.421	
0,relu_kernel,KERNEL_AIVEC,46,182,1.880,1784177655020064.601	,1784177655020066.481	
0,relu_kernel,KERNEL_AIVEC,46,183,1.940,1784177655020070.701	,1784177655020072.641	
0,relu_kernel,KERNEL_AIVEC,46,184,2.060,1784177655020076.861	,1784177655020078.921	
0,relu_kernel,KERNEL_AIVEC,46,185,1.960,1784177655020082.981	,1784177655020084.941	
0,relu_kernel,KERNEL_AIVEC,46,186,2.140,1784177655020089.081	,1784177655020091.221	
0,relu_kernel,KERNEL_AIVEC,46,187,2.040,1784177655020095.181	,1784177655020097.221	
0,relu_kernel,KERNEL_AIVEC,46,188,1.880,1784177655020101.261	,1784177655020103.141	
0,relu_kernel,KERNEL_AIVEC,46,189,1.880,1784177655020107.382	,1784177655020109.262	
0,relu_kernel,KERNEL_AIVEC,46,190,1.900,1784177655020113.502	,1784177655020115.402	
0,relu_kernel,KERNEL_AIVEC,46,191,1.980,1784177655020119.602	,1784177655020121.582	
0,relu_kernel,KERNEL_AIVEC,46,192,1.820,1784177655020125.722	,1784177655020127.542	
0,relu_kernel,KERNEL_AIVEC,46,193,1.920,1784177655020131.902	,1784177655020133.822	
0,relu_kernel,KERNEL_AIVEC,46,194,1.780,1784177655020137.922	,1784177655020139.702	
0,relu_kernel,KERNEL_AIVEC,46,195,1.860,1784177655020144.122	,1784177655020145.982	
0,relu_kernel,KERNEL_AIVEC,46,196,1.940,1784177655020150.242	,1784177655020152.182	
0,relu_kernel,KERNEL_AIVEC,46,197,2.040,1784177655020156.382	,1784177655020158.423	
0,relu_kernel,KERNEL_AIVEC,46,198,1.920,1784177655020162.523	,1784177655020164.443	
0,relu_kernel,KERNEL_AIVEC,46,199,1.940,1784177655020168.643	,1784177655020170.583	
0,N/A,EVENT_RECORD,46,200,0.020,1784177655020282.905	,1784177655020282.925	
0,relu_kernel,KERNEL_AIVEC,46,201,1.900,1784177655020289.145	,1784177655020291.045	
0,relu_kernel,KERNEL_AIVEC,46,202,1.940,1784177655020295.385	,1784177655020297.325	
0,relu_kernel,KERNEL_AIVEC,46,203,1.840,1784177655020302.445	,1784177655020304.285	
0,relu_kernel,KERNEL_AIVEC,46,204,1.920,1784177655020309.046	,1784177655020310.966	
0,relu_kernel,KERNEL_AIVEC,46,205,1.840,1784177655020315.506	,1784177655020317.346	
0,relu_kernel,KERNEL_AIVEC,46,206,1.920,1784177655020322.126	,1784177655020324.046	
0,relu_kernel,KERNEL_AIVEC,46,207,2.020,1784177655020328.566	,1784177655020330.586	
0,relu_kernel,KERNEL_AIVEC,46,208,2.040,1784177655020335.026	,1784177655020337.066	
0,relu_kernel,KERNEL_AIVEC,46,209,1.880,1784177655020341.106	,1784177655020342.986	
0,relu_kernel,KERNEL_AIVEC,46,210,1.940,1784177655020347.346	,1784177655020349.286	
0,relu_kernel,KERNEL_AIVEC,46,211,1.800,1784177655020353.646	,1784177655020355.446	
0,relu_kernel,KERNEL_AIVEC,46,212,1.940,1784177655020359.987	,1784177655020361.927	
0,relu_kernel,KERNEL_AIVEC,46,213,1.880,1784177655020366.227	,1784177655020368.107	
0,relu_kernel,KERNEL_AIVEC,46,214,1.980,1784177655020372.447	,1784177655020374.427	
0,relu_kernel,KERNEL_AIVEC,46,215,1.820,1784177655020378.707	,1784177655020380.527	
0,relu_kernel,KERNEL_AIVEC,46,216,1.920,1784177655020385.047	,1784177655020386.967	
0,relu_kernel,KERNEL_AIVEC,46,217,1.880,1784177655020391.267	,1784177655020393.147	
0,relu_kernel,KERNEL_AIVEC,46,218,2.000,1784177655020397.547	,1784177655020399.547	
0,relu_kernel,KERNEL_AIVEC,46,219,1.880,1784177655020403.827	,1784177655020405.707	
0,relu_kernel,KERNEL_AIVEC,46,220,1.920,1784177655020410.328	,1784177655020412.248	
0,relu_kernel,KERNEL_AIVEC,46,221,2.000,1784177655020416.428	,1784177655020418.428	
0,relu_kernel,KERNEL_AIVEC,46,222,2.000,1784177655020422.848	,1784177655020424.848	
0,relu_kernel,KERNEL_AIVEC,46,223,1.940,1784177655020429.168	,1784177655020431.108	
0,relu_kernel,KERNEL_AIVEC,46,224,2.020,1784177655020435.568	,1784177655020437.588	
0,relu_kernel,KERNEL_AIVEC,46,225,1.760,1784177655020442.028	,1784177655020443.788	
0,relu_kernel,KERNEL_AIVEC,46,226,1.920,1784177655020448.488	,1784177655020450.408	
0,relu_kernel,KERNEL_AIVEC,46,227,2.020,1784177655020454.928	,1784177655020456.948	
0,relu_kernel,KERNEL_AIVEC,46,228,1.980,1784177655020461.509	,1784177655020463.489	
0,relu_kernel,KERNEL_AIVEC,46,229,1.900,1784177655020467.949	,1784177655020469.849	
0,relu_kernel,KERNEL_AIVEC,46,230,1.920,1784177655020474.409	,1784177655020476.329	
0,relu_kernel,KERNEL_AIVEC,46,231,1.920,1784177655020480.829	,1784177655020482.749	
0,relu_kernel,KERNEL_AIVEC,46,232,2.020,1784177655020487.429	,1784177655020489.449	
0,relu_kernel,KERNEL_AIVEC,46,233,1.920,1784177655020493.969	,1784177655020495.889	
0,relu_kernel,KERNEL_AIVEC,46,234,2.000,1784177655020500.469	,1784177655020502.469	
0,relu_kernel,KERNEL_AIVEC,46,235,1.820,1784177655020507.009	,1784177655020508.830	
0,relu_kernel,KERNEL_AIVEC,46,236,1.940,1784177655020513.490	,1784177655020515.430	
0,relu_kernel,KERNEL_AIVEC,46,237,1.900,1784177655020519.990	,1784177655020521.890	
0,relu_kernel,KERNEL_AIVEC,46,238,2.020,1784177655020526.590	,1784177655020528.610	
0,relu_kernel,KERNEL_AIVEC,46,239,1.920,1784177655020533.090	,1784177655020535.010	
0,relu_kernel,KERNEL_AIVEC,46,240,2.000,1784177655020539.410	,1784177655020541.410	
0,relu_kernel,KERNEL_AIVEC,46,241,1.920,1784177655020545.710	,1784177655020547.630	
0,relu_kernel,KERNEL_AIVEC,46,242,2.320,1784177655020551.990	,1784177655020554.310	
0,relu_kernel,KERNEL_AIVEC,46,243,1.880,1784177655020558.331	,1784177655020560.211	
0,relu_kernel,KERNEL_AIVEC,46,244,1.980,1784177655020564.751	,1784177655020566.731	
0,relu_kernel,KERNEL_AIVEC,46,245,1.760,1784177655020571.111	,1784177655020572.871	
0,relu_kernel,KERNEL_AIVEC,46,246,1.860,1784177655020577.391	,1784177655020579.251	
0,relu_kernel,KERNEL_AIVEC,46,247,1.840,1784177655020583.651	,1784177655020585.491	
0,relu_kernel,KERNEL_AIVEC,46,248,1.940,1784177655020590.031	,1784177655020591.971	
0,relu_kernel,KERNEL_AIVEC,46,249,1.900,1784177655020596.351	,1784177655020598.251	
0,relu_kernel,KERNEL_AIVEC,46,250,1.980,1784177655020602.691	,1784177655020604.671	
0,relu_kernel,KERNEL_AIVEC,46,251,1.940,1784177655020609.012	,1784177655020610.952	
0,relu_kernel,KERNEL_AIVEC,46,252,2.120,1784177655020615.352	,1784177655020617.472	
0,relu_kernel,KERNEL_AIVEC,46,253,1.840,1784177655020621.672	,1784177655020623.512	
0,relu_kernel,KERNEL_AIVEC,46,254,1.940,1784177655020628.292	,1784177655020630.232	
0,relu_kernel,KERNEL_AIVEC,46,255,1.860,1784177655020634.492	,1784177655020636.352	
0,relu_kernel,KERNEL_AIVEC,46,256,1.940,1784177655020640.772	,1784177655020642.712	
0,relu_kernel,KERNEL_AIVEC,46,257,1.920,1784177655020647.072	,1784177655020648.992	
0,relu_kernel,KERNEL_AIVEC,46,258,2.080,1784177655020653.372	,1784177655020655.452	
0,relu_kernel,KERNEL_AIVEC,46,259,1.940,1784177655020659.733	,1784177655020661.673	
0,relu_kernel,KERNEL_AIVEC,46,260,1.960,1784177655020666.153	,1784177655020668.113	
